,platform,url,measured.on
2658,smallknot,http://smallknot.com/gaines-street-pies,2015-03-25
2659,smallknot,http://smallknot.com/nowvision-eye-care,2015-03-25
2660,smallknot,http://smallknot.com/7th-settlement-brewpub,2015-03-25
2661,smallknot,http://smallknot.com/the-independent-space,2015-03-25
2662,smallknot,http://smallknot.com/big-daddy-biscuits-llc,2015-03-25
2663,smallknot,http://smallknot.com/black-pearl-bakery,2015-03-25
2664,smallknot,http://smallknot.com/thai-rock,2015-03-25
2665,smallknot,http://smallknot.com/urban-oyster,2015-03-25
2666,smallknot,http://smallknot.com/the-unnamed-bakery-llc,2015-03-25
2667,smallknot,http://smallknot.com/kick-ass-colocation,2015-03-25
2668,smallknot,http://smallknot.com/serge-bistro,2015-03-25
2669,smallknot,http://smallknot.com/black-blanco,2015-03-25
2670,smallknot,http://smallknot.com/native-bear,2015-03-25
2671,smallknot,http://smallknot.com/the-downtown-hall-of-fame,2015-03-25
2672,smallknot,http://smallknot.com/franklin-hill-vineyards,2015-03-25
2673,smallknot,http://smallknot.com/raising-astoria,2015-03-25
2674,smallknot,http://smallknot.com/key-to-simplicity,2015-03-25
2675,smallknot,http://smallknot.com/jack-a-roo-urban-farm,2015-03-25
2676,smallknot,http://smallknot.com/m.a.d.-love-and-fitness,2015-03-25
2677,smallknot,http://smallknot.com/fools-gold,2015-03-25
2678,smallknot,http://smallknot.com/pinos-gift-basket-shoppe-wine-cellar,2015-03-25
2679,smallknot,http://smallknot.com/roadside-retro,2015-03-25
2680,smallknot,http://smallknot.com/22ft-basketball-academy,2015-03-25
2681,smallknot,http://smallknot.com/yoga-with-friends,2015-03-25
2682,smallknot,http://smallknot.com/bunkershillconstruction,2015-03-25
2683,smallknot,http://smallknot.com/doggedly-devoted,2015-03-25
2684,smallknot,http://smallknot.com/greenpoint-cheese-meat,2015-03-25
2685,smallknot,http://smallknot.com/the-shop-brooklyn,2015-03-25
2686,smallknot,http://smallknot.com/pole-control-studios,2015-03-25
2687,smallknot,http://smallknot.com/liberate-bodyworks,2015-03-25
2688,smallknot,http://smallknot.com/bff-inc,2015-03-25
2689,smallknot,http://smallknot.com/the-gorham-grind,2015-03-25
2690,smallknot,http://smallknot.com/ocean-ridge-airport-association,2015-03-25
2691,smallknot,http://smallknot.com/happy-earth-petcare,2015-03-25
2692,smallknot,http://smallknot.com/electric-beet-juice-co,2015-03-25
2693,smallknot,http://smallknot.com/slim-adams-supper-club-handmade-goodness,2015-03-25
2694,smallknot,http://smallknot.com/idle-hands-bar,2015-03-25
2695,smallknot,http://smallknot.com/eastforkfarmlife,2015-03-25
2696,smallknot,http://smallknot.com/be-real-pilates,2015-03-25
2697,smallknot,http://smallknot.com/sentimental-journeys,2015-03-25
2698,ideaginger,http:/www.ideaginger.it/progetti/vincersi.html,2015-03-25
2699,ideaginger,http:/www.ideaginger.it/progetti/rockin-1000.html,2015-03-25
2700,ideaginger,http:/www.ideaginger.it/progetti/un-dono-consapevole.html,2015-03-25
2701,ideaginger,http:/www.ideaginger.it/progetti/lottoanchio.html,2015-03-25
2702,ideaginger,http:/www.ideaginger.it/progetti/social-pizza-l-innovazione-e-servita.html,2015-03-25
2703,ideaginger,http:/www.ideaginger.it/progetti/il-tarta-orto-bio.html,2015-03-25
2704,ideaginger,http:/www.ideaginger.it/progetti/uno-scivolo-all-aria-aperta-per-la-scuola-dell-infanzia-marconi.html,2015-03-25
2705,ideaginger,http:/www.ideaginger.it/progetti/un-proiettore-per-piacenza.html,2015-03-25
2706,ideaginger,http:/www.ideaginger.it/progetti/lavoro-ad-arte.html,2015-03-25
2707,ideaginger,http:/www.ideaginger.it/progetti/ha-detto-si.html,2015-03-25
2708,ideaginger,http:/www.ideaginger.it/progetti/omicidio-francesco-lorusso-una-storia-di-giustizia-negata.html,2015-03-25
2709,ideaginger,http:/www.ideaginger.it/progetti/errorday-giornata-mondiale-dell-errore.html,2015-03-25
2710,ideaginger,http:/www.ideaginger.it/progetti/bestiacce-la-tua-anima-gemella-esiste-gia.html,2015-03-25
2711,ideaginger,http:/www.ideaginger.it/progetti/segni-indelebili.html,2015-03-25
2712,ideaginger,http:/www.ideaginger.it/progetti/wasproject-stampanti-3d-per-salvare-il-mondo.html,2015-03-25
2713,ideaginger,http:/www.ideaginger.it/progetti/spazio-grisu-creative-factory.html,2015-03-25
2714,ideaginger,http:/www.ideaginger.it/progetti/minimess-piccoli-inventori-e-imprenditori-crescono.html,2015-03-25
2715,ideaginger,http:/www.ideaginger.it/progetti/riccione-moda-italia-live-it-be-it.html,2015-03-25
2716,ideaginger,http:/www.ideaginger.it/progetti/unleash-the-eggs.html,2015-03-25
2717,ideaginger,http:/www.ideaginger.it/progetti/la-bo-corso-di-innovazione-politica.html,2015-03-25
2718,ideaginger,http:/www.ideaginger.it/progetti/l-altra-opera-giuseppe-verdi-agricoltore-e-filantropo.html,2015-03-25
2719,ideaginger,http:/www.ideaginger.it/progetti/associazione-amici-dei-musei-d-ateneo-studio-scienza.html,2015-03-25
2720,ideaginger,http:/www.ideaginger.it/progetti/setup-2014-il-ricreatorio.html,2015-03-25
2721,ideaginger,http:/www.ideaginger.it/progetti/l-orto-del-podere-the-social-farmer.html,2015-03-25
2722,ideaginger,http:/www.ideaginger.it/progetti/bascherdeis-in-viaggio-con-voi.html,2015-03-25
2723,ideaginger,http:/www.ideaginger.it/progetti/assassin-s-creep-the-nerdhood.html,2015-03-25
2724,ideaginger,http:/www.ideaginger.it/progetti/io-sono-diogene-e-questa-e-la-mia-terra.html,2015-03-25
2725,ideaginger,http:/www.ideaginger.it/progetti/food-immersion-festival-di-cucina-creativa.html,2015-03-25
2726,ideaginger,http:/www.ideaginger.it/progetti/concorto-cinematica-il-microcinema.html,2015-03-25
2727,ideaginger,http:/www.ideaginger.it/progetti/protagonista-alla-silver-flag.html,2015-03-25
2728,ideaginger,http:/www.ideaginger.it/progetti/vocazione-di-danio-manfredini.html,2015-03-25
2729,ideaginger,http:/www.ideaginger.it/progetti/torre-aumentata.html,2015-03-25
2730,neighborly,https://neighborly.com/deals/jackson-laboratory-for-genomic-medicine-facility-expansion,2015-03-25
2731,neighborly,https://neighborly.com/deals/yucaipa-water-filtration-facility,2015-03-25
2732,neighborly,https://neighborly.com/deals/dallas-water-utilities-infrastructure-expansion,2015-03-25
2733,neighborly,https://neighborly.com/deals/mission-health-hospital-upgrades,2015-03-25
2734,neighborly,https://neighborly.com/deals/sacramento-area-sewer-district-capacity-upgrade,2015-03-25
2735,neighborly,https://neighborly.com/deals/city-of-raleigh-water-and-sanitary-system-improvements,2015-03-25
2736,neighborly,https://neighborly.com/deals/i95-turnpike-expansion-and-maintenance-program,2015-03-25
2737,neighborly,https://neighborly.com/deals/montgomery-county-general-infrastructure-investment,2015-03-25
2738,neighborly,https://neighborly.com/deals/university-of-kansas-hospital-expansion,2015-03-25
2739,neighborly,https://neighborly.com/deals/grey-oaks-retirement-and-care-home-construction,2015-03-25
2740,neighborly,https://neighborly.com/deals/monroe-county-general-public-facility-improvements,2015-03-25
2741,neighborly,https://neighborly.com/deals/delray-beach-fire-station-and-boardwalk-redevelopment,2015-03-25
2742,neighborly,https://neighborly.com/deals/huntington-sewer-system-upgrade,2015-03-25
2743,neighborly,https://neighborly.com/deals/southern-california-power-supply-expansion,2015-03-25
2744,neighborly,https://neighborly.com/deals/tacoma-recycling-facilities-improvements,2015-03-25
2745,neighborly,https://neighborly.com/deals/city-of-san-rafael-water-treatment-facility-improvements,2015-03-25
2746,neighborly,https://neighborly.com/deals/gerald-r-ford-airport-improvement-program,2015-03-25
2747,neighborly,https://neighborly.com/deals/indiana-university-campus-housing-expansion-renovation,2015-03-25
2748,neighborly,https://neighborly.com/deals/chesapeake-bay-cleanup-program,2015-03-25
2749,neighborly,https://neighborly.com/deals/city-of-wyoming-school-expansions,2015-03-25
2750,neighborly,https://neighborly.com/deals/sarasota-florida-community-improvements,2015-03-25
2751,neighborly,https://neighborly.com/deals/portland-community-college-campus-improvements,2015-03-25
2752,neighborly,https://neighborly.com/deals/bob-hope-airport-operating-efficiency-program,2015-03-25
2753,neighborly,https://neighborly.com/deals/denver-affordable-housing-project,2015-03-25
2754,neighborly,https://neighborly.com/deals/st-johns-university-dorm-construction-and-campus-improvements,2015-03-25
2755,neighborly,https://neighborly.com/deals/appalachian-power-plant-clean-coal-upgrade,2015-03-25
2756,neighborly,https://neighborly.com/deals/vidant-medical-cancer-care-facility,2015-03-25
2757,neighborly,https://neighborly.com/deals/new-orleans-airport-north-terminal-improvement-project,2015-03-25
2758,neighborly,https://neighborly.com/deals/st-johns-county-road-improvements,2015-03-25
2759,catarse,https:/www.catarse.me/pt/hurulla2?ref=home_recommended,2015-03-25
2760,catarse,https:/www.catarse.me/pt/verdadeprovisoria?ref=home_recommended,2015-03-25
2761,catarse,https:/www.catarse.me/pt/aguabelohorizonte3?ref=home_recommended,2015-03-25
2762,catarse,https:/www.catarse.me/pt/seralinhado?ref=home_expiring,2015-03-25
2763,catarse,https:/www.catarse.me/pt/libreofficeparaleigos?ref=home_expiring,2015-03-25
2764,catarse,https:/www.catarse.me/pt/cddoisoumais?ref=home_expiring,2015-03-25
2765,catarse,https:/www.catarse.me/pt/pornoaudio?ref=home_recent,2015-03-25
2766,catarse,https:/www.catarse.me/pt/skatenarua?ref=home_recent,2015-03-25
2767,catarse,https:/www.catarse.me/pt/natal?ref=home_recent,2015-03-25
2768,catarse,https:/www.catarse.me/pt/fh16?ref=home_recommended,2015-03-25
2769,catarse,https:/www.catarse.me/pt/dvdseucuca?ref=home_recommended,2015-03-25
2770,catarse,https:/www.catarse.me/pt/leidamidiabrasil?ref=home_recommended,2015-03-25
2771,catarse,https:/www.catarse.me/pt/pedacosdemim?ref=home_expiring,2015-03-25
2772,catarse,https:/www.catarse.me/pt/lonaemcuritiba?ref=home_expiring,2015-03-25
2773,catarse,https:/www.catarse.me/pt/poa02?ref=home_expiring,2015-03-25
2774,catarse,https:/www.catarse.me/pt/hermanoteu?ref=home_recent,2015-03-25
2775,catarse,https:/www.catarse.me/pt/kiviagem?ref=home_recent,2015-03-25
2776,catarse,https:/www.catarse.me/pt/desescritor?ref=home_recommended,2015-03-25
2777,catarse,https:/www.catarse.me/pt/bruxacarolina?ref=home_recommended,2015-03-25
2778,catarse,https:/www.catarse.me/pt/zumpycarona?ref=home_recommended,2015-03-25
2779,catarse,https:/www.catarse.me/pt/doteatroquetemosaoteatroquequeremos?ref=home_expiring,2015-03-25
2780,catarse,https:/www.catarse.me/pt/beveg?ref=home_expiring,2015-03-25
2781,catarse,https:/www.catarse.me/pt/aguacuritiba1?ref=home_expiring,2015-03-25
2782,catarse,https:/www.catarse.me/pt/buracosmonitor?ref=home_recent,2015-03-25
2783,catarse,https:/www.catarse.me/pt/imaginavc?ref=home_recent,2015-03-25
2784,catarse,https:/www.catarse.me/pt/registros?ref=home_recommended,2015-03-25
2785,catarse,https:/www.catarse.me/pt/folebaixo?ref=home_recommended,2015-03-25
2786,catarse,https:/www.catarse.me/pt/naviodragao?ref=home_recommended,2015-03-25
2787,catarse,https:/www.catarse.me/pt/computadorbordokart?ref=home_expiring,2015-03-25
2788,catarse,https:/www.catarse.me/pt/maodalinho?ref=home_expiring,2015-03-25
2789,catarse,https:/www.catarse.me/pt/hermanoteu?ref=home_recommended,2015-03-25
2790,catarse,https:/www.catarse.me/pt/natal?ref=home_recommended,2015-03-25
2791,catarse,https:/www.catarse.me/pt/coletivopoesia?ref=home_expiring,2015-03-25
2792,catarse,https:/www.catarse.me/pt/vampiros?ref=home_expiring,2015-03-25
2793,catarse,https:/www.catarse.me/pt/goiania?ref=home_recent,2015-03-25
2794,catarse,https:/www.catarse.me/pt/chefeaprendiz?ref=home_recommended,2015-03-25
2795,catarse,https:/www.catarse.me/pt/aguacuritiba1?ref=home_recommended,2015-03-25
2796,catarse,https:/www.catarse.me/pt/cemiteriodeautomoveis?ref=home_expiring,2015-03-25
2797,catarse,https:/www.catarse.me/pt/estranhoimpar?ref=home_expiring,2015-03-25
2798,catarse,https:/www.catarse.me/pt/aguasalvador1?ref=home_expiring,2015-03-25
2799,catarse,https:/www.catarse.me/pt/GREP?ref=home_recent,2015-03-25
2800,catarse,https:/www.catarse.me/pt/joaobike?ref=home_recommended,2015-03-25
2801,catarse,https:/www.catarse.me/pt/laduda?ref=home_recommended,2015-03-25
2802,catarse,https:/www.catarse.me/pt/kinoplex?ref=home_recommended,2015-03-25
2803,catarse,https:/www.catarse.me/pt/pichon?ref=home_expiring,2015-03-25
2804,catarse,https:/www.catarse.me/pt/linuxnavanpreta?ref=home_expiring,2015-03-25
2805,catarse,https:/www.catarse.me/pt/livroinfantilrealidadeaumentada?ref=home_expiring,2015-03-25
2806,catarse,https:/www.catarse.me/pt/hqcriatividade?ref=home_recent,2015-03-25
2807,catarse,https:/www.catarse.me/pt/CryptoRave2015?ref=home_recent,2015-03-25
2808,catarse,https:/www.catarse.me/pt/kinoplex?ref=home_recent,2015-03-25
2809,catarse,https:/www.catarse.me/pt/doteatroquetemosaoteatroquequeremos?ref=home_recommended,2015-03-25
2810,catarse,https:/www.catarse.me/pt/snapsfanzine3?ref=home_recommended,2015-03-25
2811,catarse,https:/www.catarse.me/pt/goiania?ref=home_recommended,2015-03-25
2812,catarse,https:/www.catarse.me/pt/resistencia?ref=home_expiring,2015-03-25
2813,catarse,https:/www.catarse.me/pt/goiania?ref=home_expiring,2015-03-25
2814,catarse,https:/www.catarse.me/pt/saldunalamparina?ref=home_recommended,2015-03-25
2815,catarse,https:/www.catarse.me/pt/oceanofilme?ref=home_recommended,2015-03-25
2816,catarse,https:/www.catarse.me/pt/joaobike?ref=home_expiring,2015-03-25
2817,catarse,https:/www.catarse.me/pt/rentorno?ref=home_expiring,2015-03-25
2818,catarse,https:/www.catarse.me/pt/pequenospoemasnaprosa?ref=home_recent,2015-03-25
2819,catarse,https:/www.catarse.me/pt/furtivo?ref=home_recent,2015-03-25
2820,catarse,https:/www.catarse.me/pt/ciaballetdecegos?ref=home_recommended,2015-03-25
2821,catarse,https:/www.catarse.me/pt/mrossiliverock?ref=home_recommended,2015-03-25
2822,catarse,https:/www.catarse.me/pt/metalmeridional?ref=home_expiring,2015-03-25
2823,catarse,https:/www.catarse.me/pt/pouparpraque?ref=home_recent,2015-03-25
2824,catarse,https:/www.catarse.me/pt/ciclanoseciclanas?ref=home_recommended,2015-03-25
2825,catarse,https:/www.catarse.me/pt/projetobelluco?ref=home_recommended,2015-03-25
2826,catarse,https:/www.catarse.me/pt/augusta?ref=home_recommended,2015-03-25
2827,catarse,https:/www.catarse.me/pt/eusouimaginario?ref=home_expiring,2015-03-25
2828,catarse,https:/www.catarse.me/pt/caminhovelho?ref=home_expiring,2015-03-25
2829,catarse,https:/www.catarse.me/pt/sempreteamei?ref=home_recent,2015-03-25
2830,catarse,https:/www.catarse.me/pt/imprimirpararever?ref=home_recent,2015-03-25
2831,catarse,https:/www.catarse.me/pt/aulaemmovimento?ref=home_recommended,2015-03-25
2832,catarse,https:/www.catarse.me/pt/olhosinsanos?ref=home_recommended,2015-03-25
2833,catarse,https:/www.catarse.me/pt/botafogoabril?ref=home_recommended,2015-03-25
2834,catarse,https:/www.catarse.me/pt/aguabelohorizonte3?ref=home_expiring,2015-03-25
2835,catarse,https:/www.catarse.me/pt/belem?ref=home_recent,2015-03-25
2836,catarse,https:/www.catarse.me/pt/umolharmagicolivro?ref=home_recommended,2015-03-25
2837,catarse,https:/www.catarse.me/pt/oquemetocanafranca?ref=home_recommended,2015-03-25
2838,catarse,https:/www.catarse.me/pt/opequenocampeao?ref=home_expiring,2015-03-25
2839,catarse,https:/www.catarse.me/pt/singhbeanzine?ref=home_recent,2015-03-25
2840,catarse,https:/www.catarse.me/pt/beveg?ref=home_recommended,2015-03-25
2841,catarse,https:/www.catarse.me/pt/aguasantos2?ref=home_expiring,2015-03-25
2842,catarse,https:/www.catarse.me/pt/belem?ref=home_expiring,2015-03-25
2843,catarse,https:/www.catarse.me/pt/belem?ref=home_recommended,2015-03-25
2844,catarse,https:/www.catarse.me/pt/aguarjbotafogo4?ref=home_recommended,2015-03-25
2845,catarse,https:/www.catarse.me/pt/estranhononinho?ref=home_expiring,2015-03-25
2846,catarse,https:/www.catarse.me/pt/manaus?ref=home_recommended,2015-03-25
2847,catarse,https:/www.catarse.me/pt/botafogoabril?ref=home_expiring,2015-03-25
2848,catarse,https:/www.catarse.me/pt/oceanofilme?ref=home_recent,2015-03-25
2849,catarse,https:/www.catarse.me/pt/carlosmachadooficial?ref=home_expiring,2015-03-25
2850,catarse,https:/www.catarse.me/pt/hispanoluso?ref=home_recent,2015-03-25
2851,catarse,https:/www.catarse.me/pt/antidoto?ref=home_recommended,2015-03-25
2852,catarse,https:/www.catarse.me/pt/aguasantos2?ref=home_recommended,2015-03-25
2853,catarse,https:/www.catarse.me/pt/curva?ref=home_recommended,2015-03-25
2854,catarse,https:/www.catarse.me/pt/aguabrasilia8?ref=home_recommended,2015-03-25
2855,catarse,https:/www.catarse.me/pt/capoeiravem?ref=home_recommended,2015-03-25
2856,catarse,https:/www.catarse.me/pt/audioscope?ref=home_expiring,2015-03-25
2857,catarse,https:/www.catarse.me/pt/zebruno?ref=home_expiring,2015-03-25
2858,catarse,https:/www.catarse.me/pt/kinoplex?ref=home_expiring,2015-03-25
2859,catarse,https:/www.catarse.me/pt/manaus?ref=home_expiring,2015-03-25
2860,catarse,https:/www.catarse.me/pt/gemini?ref=home_expiring,2015-03-25
2861,catarse,https:/www.catarse.me/pt/manaus?ref=home_recent,2015-03-25
2862,catarse,https:/www.catarse.me/pt/senemausp?ref=home_recommended,2015-03-25
2863,catarse,https:/www.catarse.me/pt/viagemnachuva?ref=home_recommended,2015-03-25
2864,catarse,https:/www.catarse.me/pt/exilio?ref=home_expiring,2015-03-25
2865,catarse,https:/www.catarse.me/pt/agrandediva?ref=home_expiring,2015-03-25
2866,catarse,https:/www.catarse.me/pt/aguabrasilia8?ref=home_expiring,2015-03-25
2867,catarse,https:/www.catarse.me/pt/augusta?ref=home_expiring,2015-03-25
2868,catarse,https:/www.catarse.me/pt/avidaevela?ref=home_recommended,2015-03-25
2869,catarse,https:/www.catarse.me/pt/annabolenna?ref=home_recommended,2015-03-25
2870,catarse,https:/www.catarse.me/pt/osfugitivosdocirculo?ref=home_expiring,2015-03-25
2871,catarse,https:/www.catarse.me/pt/aguasalvador1?ref=home_recommended,2015-03-25
